mobile,txn_type,bill_number,bill_amount,order_time,points_earned,points_redeemed
,Purchase,218.00,,,,
,Purchase,298.00,,,,
,Purchase,258.00,,,,
,Purchase,263.00,,,,
,Purchase,179.00,,,,
,Purchase,119.00,,,,
,Purchase,327.00,,,,
,Purchase,318.00,,,,
,Purchase,423.00,,,,
,Purchase,139.00,,,,
,Purchase,149.00,,,,
,Purchase,537.00,,,,
,Purchase,169.00,,,,
,Purchase,308.00,,,,
,Purchase,198.00,,,,
,Purchase,259.00,,,,
,Purchase,154.00,,,,
,Purchase,10.00,,,,
,Purchase,318.00,,,,
,Purchase,728.00,,,,
,Purchase,248.00,,,,
,Purchase,512.00,,,,
,Purchase,129.00,,,,
,Purchase,139.00,,,,
,Purchase,154.00,,,,
,Purchase,302.60,,,,
,Purchase,159.00,,,,
,Purchase,278.00,,,,
,Purchase,516.00,,,,
,Purchase,169.00,,,,
,Purchase,457.00,,,,
,Purchase,248.00,,,,
,Purchase,239.00,,,,
,Purchase,387.00,,,,
,Purchase,164.00,,,,
,Purchase,178.00,,,,
,Purchase,219.00,,,,
,Purchase,189.00,,,,
,Purchase,517.00,,,,
,Purchase,179.00,,,,
,Purchase,387.00,,,,
,Purchase,159.00,,,,
,Purchase,159.00,,,,
,Purchase,228.00,,,,
,Purchase,159.00,,,,
,Purchase,407.00,,,,
,Purchase,338.00,,,,
,Purchase,159.00,,,,
,Purchase,109.00,,,,
,Purchase,338.00,,,,
,Purchase,258.00,,,,
,Purchase,298.00,,,,
,Purchase,124.00,,,,
,Purchase,159.00,,,,
,Purchase,139.00,,,,
,Purchase,338.00,,,,
,Purchase,189.00,,,,
,Purchase,517.00,,,,
,Purchase,189.00,,,,
,Purchase,20.00,,,,
,Purchase,129.00,,,,
,Purchase,228.00,,,,
,Purchase,268.00,,,,
,Purchase,184.00,,,,
,Purchase,149.00,,,,
,Purchase,308.00,,,,
,Purchase,144.00,,,,
,Purchase,477.00,,,,
,Purchase,288.00,,,,
,Purchase,259.00,,,,
,Purchase,139.00,,,,
,Purchase,198.00,,,,
,Purchase,328.00,,,,
,Purchase,204.00,,,,
,Purchase,124.00,,,,
,Purchase,209.00,,,,
,Purchase,209.00,,,,
,Purchase,536.00,,,,
,Purchase,437.00,,,,
,Purchase,213.00,,,,
,Purchase,438.00,,,,
,Purchase,159.00,,,,
,Purchase,328.00,,,,
,Purchase,397.00,,,,
,Purchase,477.00,,,,
,Purchase,736.00,,,,
,Purchase,517.00,,,,
,Purchase,428.00,,,,
,Purchase,184.00,,,,
,Purchase,388.00,,,,
,Purchase,151.30,,,,
,Purchase,428.00,,,,
,Purchase,129.00,,,,
,Purchase,199.00,,,,
,Purchase,377.00,,,,
,Purchase,218.00,,,,
,Purchase,119.00,,,,
,Purchase,164.00,,,,
,Purchase,119.00,,,,
,Purchase,99.00,,,,
,Purchase,676.00,,,,
,Purchase,189.00,,,,
,Purchase,219.00,,,,
,Purchase,218.00,,,,
,Purchase,134.00,,,,
,Purchase,159.00,,,,
,Purchase,318.00,,,,
,Purchase,119.00,,,,
,Purchase,249.00,,,,
,Purchase,421.22,,,,
,Purchase,99.00,,,,
,Purchase,179.00,,,,
,Purchase,447.00,,,,
,Purchase,159.00,,,,
,Purchase,169.00,,,,
,Purchase,408.00,,,,
,Purchase,10.00,,,,
,Purchase,318.00,,,,
,Purchase,209.00,,,,
,Purchase,466.00,,,,
,Purchase,198.00,,,,
,Purchase,109.00,,,,
,Purchase,496.00,,,,
,Purchase,407.00,,,,
,Purchase,318.00,,,,
,Purchase,387.00,,,,
,Purchase,99.00,,,,
,Purchase,156.80,,,,
,Purchase,239.00,,,,
,Purchase,537.00,,,,
,Purchase,367.22,,,,
,Purchase,198.00,,,,
,Purchase,407.00,,,,
,Purchase,114.00,,,,
,Purchase,184.00,,,,
,Purchase,99.00,,,,
,Purchase,109.00,,,,
,Purchase,129.00,,,,
,Purchase,99.00,,,,
,Purchase,139.00,,,,
,Purchase,159.00,,,,
,Purchase,348.00,,,,
,Purchase,209.00,,,,
,Purchase,209.00,,,,
,Purchase,159.00,,,,
,Purchase,486.00,,,,
,Purchase,368.00,,,,
,Purchase,149.00,,,,
,Purchase,199.00,,,,
,Purchase,298.00,,,,
,Purchase,159.00,,,,
,Purchase,154.00,,,,
,Purchase,337.00,,,,
,Purchase,338.00,,,,
,Purchase,129.00,,,,
,Purchase,268.00,,,,
,Purchase,149.00,,,,
,Purchase,328.00,,,,
,Purchase,368.00,,,,
,Purchase,755.00,,,,
,Purchase,40.00,,,,
,Purchase,139.00,,,,
,Purchase,99.00,,,,
,Purchase,219.00,,,,
,Purchase,418.50,,,,
,Purchase,756.00,,,,
,Purchase,198.00,,,,
,Purchase,249.00,,,,
,Purchase,189.00,,,,
,Purchase,239.00,,,,
,Purchase,241.20,,,,
,Purchase,706.00,,,,
,Purchase,229.00,,,,
,Purchase,716.00,,,,
,Purchase,188.50,,,,
,Purchase,159.00,,,,
,Purchase,368.00,,,,
,Purchase,169.00,,,,
,Purchase,149.00,,,,
,Purchase,199.00,,,,
,Purchase,149.00,,,,
,Purchase,149.00,,,,
,Purchase,437.00,,,,
,Purchase,298.00,,,,
,Purchase,497.00,,,,
,Purchase,129.00,,,,
,Purchase,149.00,,,,
,Purchase,298.00,,,,
,Purchase,149.00,,,,
,Purchase,268.00,,,,
,Purchase,378.00,,,,
,Purchase,417.00,,,,
,Purchase,159.00,,,,
,Purchase,154.00,,,,
,Purchase,339.80,,,,
,Purchase,318.00,,,,
,Purchase,328.00,,,,
,Purchase,129.00,,,,
,Purchase,219.00,,,,
,Purchase,556.00,,,,
,Purchase,20.00,,,,
,Purchase,288.00,,,,
,Purchase,209.00,,,,
,Purchase,114.00,,,,
,Purchase,487.00,,,,
,Purchase,204.00,,,,
,Purchase,288.00,,,,
,Purchase,219.00,,,,
,Purchase,467.00,,,,
,Purchase,328.00,,,,
,Purchase,268.00,,,,
,Purchase,250.00,,,,
,Purchase,174.00,,,,
,Purchase,10.00,,,,
,Purchase,258.00,,,,
,Purchase,348.00,,,,
,Purchase,497.00,,,,
,Purchase,154.00,,,,
,Purchase,1192.00,,,,
,Purchase,124.00,,,,
,Purchase,278.00,,,,
,Purchase,219.00,,,,
,Purchase,278.00,,,,
,Purchase,218.00,,,,
,Purchase,456.00,,,,
,Purchase,129.00,,,,
,Purchase,218.00,,,,
,Purchase,149.00,,,,
,Purchase,338.00,,,,
,Purchase,159.00,,,,
,Purchase,89.00,,,,
,Purchase,318.00,,,,
,Purchase,457.00,,,,
,Purchase,139.00,,,,
,Purchase,318.00,,,,
,Purchase,109.00,,,,
,Purchase,149.00,,,,
,Purchase,109.00,,,,
,Purchase,149.00,,,,
,Purchase,20.00,,,,
,Purchase,209.00,,,,
,Purchase,159.00,,,,
,Purchase,109.00,,,,
,Purchase,104.00,,,,
,Purchase,10.00,,,,
,Purchase,154.00,,,,
,Purchase,99.00,,,,
,Purchase,198.00,,,,
,Purchase,179.00,,,,
,Purchase,159.00,,,,
,Purchase,149.00,,,,
,Purchase,547.00,,,,
,Purchase,219.00,,,,
,Purchase,209.00,,,,
,Purchase,367.72,,,,
,Purchase,159.00,,,,
,Purchase,109.00,,,,
,Purchase,979.90,,,,
,Purchase,154.00,,,,
,Purchase,398.00,,,,
,Purchase,164.00,,,,
,Purchase,20.00,,,,
,Purchase,308.00,,,,
,Purchase,338.00,,,,
,Purchase,149.00,,,,
,Purchase,189.00,,,,
,Purchase,144.00,,,,
,Purchase,129.00,,,,
,Purchase,99.00,,,,
,Purchase,517.00,,,,
,Purchase,338.00,,,,
,Purchase,358.00,,,,
,Purchase,806.00,,,,
,Purchase,387.00,,,,
,Purchase,199.00,,,,
,Purchase,149.00,,,,
,Purchase,174.00,,,,
,Purchase,427.00,,,,
,Purchase,258.00,,,,
,Purchase,218.00,,,,
,Purchase,318.00,,,,
,Purchase,293.00,,,,
,Purchase,164.00,,,,
,Purchase,893.00,,,,
,Purchase,169.00,,,,
,Purchase,20.00,,,,
,Purchase,368.00,,,,
,Purchase,641.00,,,,
,Purchase,228.00,,,,
,Purchase,905.00,,,,
,Purchase,109.00,,,,
,Purchase,258.00,,,,
,Purchase,318.00,,,,
,Purchase,159.00,,,,
,Purchase,385.21,,,,
,Purchase,308.00,,,,
,Purchase,393.00,,,,
,Purchase,156.80,,,,
,Purchase,149.00,,,,
,Purchase,104.00,,,,
,Purchase,169.00,,,,
,Purchase,139.00,,,,
,Purchase,199.00,,,,
,Purchase,10.00,,,,
,Purchase,686.00,,,,
,Purchase,209.00,,,,
,Purchase,258.00,,,,
,Purchase,398.00,,,,
,Purchase,104.00,,,,
,Purchase,646.00,,,,
,Purchase,477.00,,,,
,Purchase,219.00,,,,
,Purchase,606.00,,,,
,Purchase,129.00,,,,
,Purchase,159.00,,,,
,Purchase,218.00,,,,
,Purchase,358.00,,,,
,Purchase,99.00,,,,
,Purchase,237.00,,,,
,Purchase,358.00,,,,
,Purchase,99.00,,,,
,Purchase,373.00,,,,
,Purchase,179.00,,,,
,Purchase,497.00,,,,
,Purchase,20.00,,,,
,Purchase,208.00,,,,
,Purchase,159.00,,,,
,Purchase,10.00,,,,
,Purchase,149.00,,,,
,Purchase,378.00,,,,
,Purchase,557.00,,,,
,Purchase,328.00,,,,
,Purchase,278.00,,,,
,Purchase,239.00,,,,
,Purchase,159.00,,,,
,Purchase,268.00,,,,
,Purchase,288.00,,,,
,Purchase,238.00,,,,
,Purchase,2018.00,,,,
,Purchase,726.00,,,,
,Purchase,50.00,,,,
,Purchase,159.00,,,,
,Purchase,139.00,,,,
,Purchase,109.00,,,,
,Purchase,114.00,,,,
,Purchase,189.00,,,,
,Purchase,308.00,,,,
,Purchase,695.00,,,,
,Purchase,547.00,,,,
,Purchase,378.00,,,,
,Purchase,149.00,,,,
,Purchase,35.00,,,,
,Purchase,189.00,,,,
,Purchase,188.00,,,,
,Purchase,228.00,,,,
,Purchase,278.00,,,,
,Purchase,99.00,,,,
,Purchase,263.00,,,,
,Purchase,298.00,,,,
,Purchase,218.00,,,,
,Purchase,129.00,,,,
,Purchase,383.00,,,,
,Purchase,109.00,,,,
,Purchase,218.00,,,,
,Purchase,159.00,,,,
,Purchase,149.00,,,,
,Purchase,99.00,,,,
,Purchase,516.00,,,,
,Purchase,109.00,,,,
,Purchase,278.00,,,,
,Purchase,199.00,,,,
,Purchase,308.00,,,,
,Purchase,109.00,,,,
,Purchase,438.00,,,,
,Purchase,378.00,,,,
,Purchase,467.00,,,,
,Purchase,164.00,,,,
,Purchase,447.00,,,,
,Purchase,149.00,,,,
,Purchase,248.00,,,,
,Purchase,159.00,,,,
,Purchase,179.00,,,,
,Purchase,517.00,,,,
,Purchase,219.00,,,,
,Purchase,5.00,,,,
,Purchase,159.00,,,,
,Purchase,224.00,,,,
,Purchase,298.00,,,,
,Purchase,129.00,,,,
,Purchase,239.00,,,,
,Purchase,119.00,,,,
,Purchase,199.00,,,,
,Purchase,218.00,,,,
,Purchase,796.00,,,,
,Purchase,159.00,,,,
,Purchase,159.00,,,,
,Purchase,208.00,,,,
,Purchase,189.00,,,,
,Purchase,109.00,,,,
,Purchase,308.00,,,,
,Purchase,164.00,,,,
,Purchase,149.00,,,,
,Purchase,318.00,,,,
,Purchase,149.00,,,,
,Purchase,204.00,,,,
,Purchase,35.00,,,,
,Purchase,169.00,,,,
,Purchase,308.00,,,,
,Purchase,139.00,,,,
,Purchase,149.00,,,,
,Purchase,248.00,,,,
,Purchase,139.00,,,,
,Purchase,119.00,,,,
,Purchase,219.00,,,,
,Purchase,268.00,,,,
,Purchase,179.20,,,,
,Purchase,129.00,,,,
,Purchase,149.00,,,,
,Purchase,164.00,,,,
,Purchase,318.00,,,,
,Purchase,323.00,,,,
,Purchase,189.00,,,,
,Purchase,109.00,,,,
,Purchase,109.00,,,,
,Purchase,99.00,,,,
,Purchase,139.00,,,,
,Purchase,209.00,,,,
,Purchase,189.00,,,,
,Purchase,656.00,,,,
,Purchase,318.00,,,,
,Purchase,258.00,,,,
,Purchase,159.00,,,,
,Purchase,198.00,,,,
,Purchase,114.00,,,,
,Purchase,259.00,,,,
,Purchase,149.00,,,,
,Purchase,129.00,,,,
,Purchase,417.00,,,,
,Purchase,204.00,,,,
,Purchase,159.00,,,,
,Purchase,169.00,,,,
,Purchase,308.00,,,,
,Purchase,466.00,,,,
,Purchase,567.00,,,,
,Purchase,169.00,,,,
,Purchase,159.00,,,,
,Purchase,209.00,,,,
,Purchase,149.00,,,,
,Purchase,169.90,,,,
,Purchase,164.00,,,,
,Purchase,223.00,,,,
,Purchase,318.00,,,,
,Purchase,149.00,,,,
,Purchase,497.00,,,,
,Purchase,229.00,,,,
,Purchase,467.00,,,,
,Purchase,327.00,,,,
,Purchase,308.00,,,,
,Purchase,109.00,,,,
,Purchase,159.00,,,,
,Purchase,413.00,,,,
,Purchase,219.00,,,,
,Purchase,109.00,,,,
,Purchase,407.00,,,,
,Purchase,378.00,,,,
,Purchase,238.00,,,,
,Purchase,318.00,,,,
,Purchase,287.00,,,,
,Purchase,259.00,,,,
,Purchase,154.00,,,,
,Purchase,164.00,,,,
,Purchase,149.00,,,,
,Purchase,288.00,,,,
,Purchase,99.00,,,,
,Purchase,149.00,,,,
,Purchase,109.00,,,,
,Purchase,149.00,,,,
,Purchase,184.00,,,,
,Purchase,164.00,,,,
,Purchase,139.00,,,,
,Purchase,109.00,,,,
,Purchase,189.00,,,,
,Purchase,129.00,,,,
,Purchase,189.00,,,,
,Purchase,149.00,,,,
,Purchase,189.00,,,,
,Purchase,328.00,,,,
,Purchase,149.00,,,,
,Purchase,119.00,,,,
,Purchase,268.00,,,,
,Purchase,184.00,,,,
,Purchase,254.00,,,,
,Purchase,258.00,,,,
,Purchase,204.00,,,,
,Purchase,170.80,,,,
,Purchase,20.00,,,,
,Purchase,154.00,,,,
,Purchase,298.00,,,,
,Purchase,156.80,,,,
,Purchase,297.00,,,,
,Purchase,163.20,,,,
,Purchase,845.00,,,,
,Purchase,318.00,,,,
,Purchase,169.00,,,,
,Purchase,154.00,,,,
,Purchase,686.00,,,,
,Purchase,5.00,,,,
,Purchase,288.00,,,,
,Purchase,129.00,,,,
,Purchase,467.00,,,,
,Purchase,20.00,,,,
,Purchase,308.00,,,,
,Purchase,322.22,,,,
,Purchase,149.00,,,,
,Purchase,149.00,,,,
,Purchase,234.00,,,,
,Purchase,10.00,,,,
,Purchase,174.00,,,,
,Purchase,189.00,,,,
,Purchase,35.00,,,,
,Purchase,189.00,,,,
,Purchase,149.00,,,,
,Purchase,159.00,,,,
,Purchase,338.00,,,,
,Purchase,208.00,,,,
,Purchase,169.00,,,,
,Purchase,498.00,,,,
,Purchase,229.00,,,,
,Purchase,159.00,,,,
,Purchase,467.00,,,,
,Purchase,258.00,,,,
,Purchase,149.80,,,,
,Purchase,308.00,,,,
,Purchase,109.00,,,,
,Purchase,114.00,,,,
,Purchase,164.00,,,,
,Purchase,199.00,,,,
,Purchase,179.00,,,,
,Purchase,875.00,,,,
,Purchase,169.00,,,,
,Purchase,179.00,,,,
,Purchase,149.00,,,,
,Purchase,338.00,,,,
,Purchase,318.00,,,,
,Purchase,109.00,,,,
,Purchase,109.00,,,,
,Purchase,516.00,,,,
,Purchase,159.00,,,,
,Purchase,189.00,,,,
,Purchase,114.00,,,,
,Purchase,199.00,,,,
,Purchase,298.00,,,,
,Purchase,288.00,,,,
,Purchase,20.00,,,,
,Purchase,199.00,,,,
,Purchase,318.00,,,,
,Purchase,229.00,,,,
,Purchase,114.00,,,,
,Purchase,109.00,,,,
,Purchase,497.00,,,,
,Purchase,348.00,,,,
,Purchase,199.00,,,,
,Purchase,373.00,,,,
,Purchase,268.00,,,,
,Purchase,154.00,,,,
,Purchase,218.00,,,,
,Purchase,189.00,,,,
,Purchase,109.00,,,,
,Purchase,20.00,,,,
,Purchase,169.00,,,,
,Purchase,163.20,,,,
,Purchase,109.00,,,,
,Purchase,303.00,,,,
,Purchase,208.00,,,,
,Purchase,139.00,,,,
,Purchase,218.00,,,,
,Purchase,328.00,,,,
,Purchase,164.00,,,,
,Purchase,169.00,,,,
,Purchase,337.00,,,,
,Purchase,170.80,,,,
,Purchase,109.00,,,,
,Purchase,99.00,,,,
,Purchase,20.00,,,,
,Purchase,119.00,,,,
,Purchase,288.00,,,,
,Purchase,258.00,,,,
,Purchase,159.00,,,,
,Purchase,199.00,,,,
,Purchase,163.80,,,,
,Purchase,149.00,,,,
,Purchase,199.00,,,,
,Purchase,159.00,,,,
,Purchase,159.00,,,,
,Purchase,159.00,,,,
,Purchase,159.00,,,,
,Purchase,268.00,,,,
,Purchase,1124.00,,,,
,Purchase,119.00,,,,
,Purchase,99.00,,,,
,Purchase,229.00,,,,
,Purchase,318.00,,,,
,Purchase,189.00,,,,
,Purchase,537.00,,,,
,Purchase,397.00,,,,
,Purchase,144.00,,,,
,Purchase,199.00,,,,
,Purchase,337.00,,,,
,Purchase,328.00,,,,
,Purchase,159.00,,,,
,Purchase,179.00,,,,
,Purchase,268.00,,,,
,Purchase,179.00,,,,
,Purchase,199.00,,,,
,Purchase,338.00,,,,
,Purchase,338.00,,,,
,Purchase,204.00,,,,
,Purchase,109.00,,,,
,Purchase,129.00,,,,
,Purchase,348.00,,,,
,Purchase,189.00,,,,
,Purchase,218.00,,,,
,Purchase,328.00,,,,
,Purchase,10.00,,,,
,Purchase,398.00,,,,
,Purchase,199.00,,,,
,Purchase,208.00,,,,
,Purchase,139.00,,,,
,Purchase,169.00,,,,
,Purchase,340.20,,,,
,Purchase,124.00,,,,
,Purchase,79.00,,,,
,Purchase,199.00,,,,
,Purchase,218.00,,,,
,Purchase,149.00,,,,
,Purchase,170.80,,,,
,Purchase,348.60,,,,
,Purchase,278.00,,,,
,Purchase,229.00,,,,
,Purchase,114.00,,,,
,Purchase,189.00,,,,
,Purchase,209.00,,,,
,Purchase,109.00,,,,
,Purchase,159.00,,,,
,Purchase,517.00,,,,
,Purchase,288.00,,,,
,Purchase,194.00,,,,
,Purchase,547.00,,,,
,Purchase,189.00,,,,
,Purchase,254.00,,,,
,Purchase,288.00,,,,
,Purchase,169.00,,,,
,Purchase,35.00,,,,
,Purchase,199.00,,,,
,Purchase,358.00,,,,
,Purchase,179.00,,,,
,Purchase,170.80,,,,
,Purchase,114.00,,,,
,Purchase,159.00,,,,
,Purchase,387.00,,,,
,Purchase,229.00,,,,
,Purchase,268.00,,,,
,Purchase,318.00,,,,
,Purchase,109.00,,,,
,Purchase,179.00,,,,
,Purchase,318.00,,,,
,Purchase,452.00,,,,
,Purchase,348.00,,,,
,Purchase,10.00,,,,
,Purchase,224.00,,,,
,Purchase,278.00,,,,
,Purchase,308.00,,,,
,Purchase,238.00,,,,
,Purchase,328.00,,,,
,Purchase,159.00,,,,
,Purchase,189.00,,,,
,Purchase,129.00,,,,
,Purchase,527.00,,,,
,Purchase,142.80,,,,
,Purchase,174.00,,,,
,Purchase,208.00,,,,
,Purchase,378.00,,,,
,Purchase,149.00,,,,
,Purchase,204.00,,,,
,Purchase,278.00,,,,
,Purchase,327.00,,,,
,Purchase,478.82,,,,
,Purchase,577.00,,,,
,Purchase,79.00,,,,
,Purchase,249.00,,,,
,Purchase,109.00,,,,
,Purchase,477.00,,,,
,Purchase,149.00,,,,
,Purchase,269.00,,,,
,Purchase,169.00,,,,
,Purchase,149.00,,,,
,Purchase,229.00,,,,
,Purchase,194.00,,,,
,Purchase,149.00,,,,
,Purchase,218.00,,,,
,Purchase,149.00,,,,
,Purchase,199.00,,,,
,Purchase,263.00,,,,
,Purchase,154.00,,,,
,Purchase,199.00,,,,
,Purchase,99.00,,,,
,Purchase,764.00,,,,
,Purchase,35.00,,,,
,Purchase,194.00,,,,
,Purchase,20.00,,,,
,Purchase,258.00,,,,
,Purchase,258.00,,,,
,Purchase,488.00,,,,
,Purchase,218.00,,,,
,Purchase,104.00,,,,
,Purchase,109.00,,,,
,Purchase,179.00,,,,
,Purchase,129.00,,,,
,Purchase,278.00,,,,
,Purchase,128.80,,,,
,Purchase,179.00,,,,
,Purchase,447.00,,,,
,Purchase,20.00,,,,
,Purchase,10.00,,,,
,Purchase,546.00,,,,
,Purchase,483.00,,,,
,Purchase,258.00,,,,
,Purchase,338.00,,,,
,Purchase,542.00,,,,
,Purchase,149.00,,,,
,Purchase,378.00,,,,
,Purchase,378.00,,,,
,Purchase,99.00,,,,
,Purchase,149.00,,,,
,Purchase,179.00,,,,
,Purchase,154.00,,,,
,Purchase,132.70,,,,
,Purchase,139.00,,,,
,Purchase,234.00,,,,
,Purchase,164.00,,,,
,Purchase,258.00,,,,
,Purchase,20.00,,,,
,Purchase,20.00,,,,
,Purchase,149.00,,,,
,Purchase,129.00,,,,
,Purchase,198.00,,,,
,Purchase,179.00,,,,
,Purchase,317.00,,,,
,Purchase,159.00,,,,
,Purchase,144.00,,,,
,Purchase,129.00,,,,
,Purchase,164.00,,,,
,Purchase,109.00,,,,
,Purchase,139.00,,,,
,Purchase,199.00,,,,
,Purchase,408.00,,,,
,Purchase,640.00,,,,
,Purchase,109.00,,,,
,Purchase,5.00,,,,
,Purchase,129.00,,,,
,Purchase,179.00,,,,
,Purchase,119.00,,,,
,Purchase,198.00,,,,
,Purchase,407.00,,,,
,Purchase,476.00,,,,
,Purchase,159.00,,,,
,Purchase,467.00,,,,
,Purchase,154.00,,,,
,Purchase,142.80,,,,
,Purchase,149.00,,,,
,Purchase,889.00,,,,
,Purchase,189.00,,,,
,Purchase,109.00,,,,
,Purchase,516.00,,,,
,Purchase,163.80,,,,
,Purchase,218.00,,,,
,Purchase,112.00,,,,
,Purchase,112.00,,,,
,Purchase,149.00,,,,
,Purchase,448.00,,,,
,Purchase,119.00,,,,
,Purchase,298.00,,,,
,Purchase,179.00,,,,
,Purchase,298.00,,,,
,Purchase,567.00,,,,
,Purchase,308.00,,,,
,Purchase,209.00,,,,
,Purchase,308.00,,,,
,Purchase,189.00,,,,
,Purchase,845.00,,,,
,Purchase,248.00,,,,
,Purchase,195.20,,,,
,Purchase,814.00,,,,
,Purchase,467.00,,,,
,Purchase,333.00,,,,
,Purchase,209.00,,,,
,Purchase,139.00,,,,
,Purchase,298.00,,,,
,Purchase,278.00,,,,
,Purchase,199.00,,,,
,Purchase,582.01,,,,
,Purchase,340.20,,,,
,Purchase,199.00,,,,
,Purchase,170.80,,,,
,Purchase,209.00,,,,
,Purchase,99.00,,,,
,Purchase,139.00,,,,
,Purchase,159.00,,,,
,Purchase,163.80,,,,
,Purchase,237.00,,,,
,Purchase,99.00,,,,
,Purchase,248.00,,,,
,Purchase,109.00,,,,
,Purchase,209.00,,,,
,Purchase,308.00,,,,
,Purchase,303.00,,,,
,Purchase,109.00,,,,
,Purchase,189.00,,,,
,Purchase,179.00,,,,
,Purchase,437.00,,,,
,Purchase,606.00,,,,
,Purchase,498.00,,,,
,Purchase,199.00,,,,
,Purchase,198.00,,,,
,Purchase,298.00,,,,
,Purchase,139.00,,,,
,Purchase,224.00,,,,
,Purchase,149.00,,,,
,Purchase,298.00,,,,
,Purchase,179.00,,,,
,Purchase,278.00,,,,
,Purchase,170.80,,,,
,Purchase,154.00,,,,
,Purchase,179.00,,,,
,Purchase,159.00,,,,
,Purchase,407.00,,,,
,Purchase,159.00,,,,
,Purchase,606.00,,,,
,Purchase,169.00,,,,
,Purchase,170.80,,,,
,Purchase,99.00,,,,
,Purchase,20.00,,,,
,Purchase,20.00,,,,
,Purchase,179.00,,,,
,Purchase,149.00,,,,
,Purchase,149.00,,,,
,Purchase,199.00,,,,
,Purchase,218.00,,,,
,Purchase,109.00,,,,
,Purchase,239.00,,,,
,Purchase,198.00,,,,
,Purchase,149.00,,,,
,Purchase,327.00,,,,
,Purchase,189.00,,,,
,Purchase,258.00,,,,
,Purchase,129.00,,,,
,Purchase,238.00,,,,
,Purchase,214.00,,,,
,Purchase,473.00,,,,
,Purchase,179.00,,,,
,Purchase,229.00,,,,
,Purchase,403.01,,,,
,Purchase,397.00,,,,
,Purchase,341.60,,,,
,Purchase,288.00,,,,
,Purchase,318.00,,,,
,Purchase,469.80,,,,
,Purchase,189.00,,,,
,Purchase,288.00,,,,
,Purchase,114.00,,,,
,Purchase,199.00,,,,
,Purchase,104.00,,,,
,Purchase,179.00,,,,
,Purchase,278.00,,,,
,Purchase,224.00,,,,
,Purchase,144.00,,,,
,Purchase,408.00,,,,
,Purchase,169.00,,,,
,Purchase,119.00,,,,
,Purchase,149.00,,,,
,Purchase,457.00,,,,
,Purchase,457.00,,,,
,Purchase,124.00,,,,
,Purchase,268.00,,,,
,Purchase,333.00,,,,
,Purchase,149.00,,,,
,Purchase,142.80,,,,
,Purchase,179.00,,,,
,Purchase,109.00,,,,
,Purchase,99.00,,,,
,Purchase,488.00,,,,
,Purchase,396.00,,,,
,Purchase,189.00,,,,
,Purchase,149.00,,,,
,Purchase,388.00,,,,
,Purchase,238.00,,,,
,Purchase,219.00,,,,
,Purchase,413.00,,,,
,Purchase,174.00,,,,
,Purchase,149.00,,,,
,Purchase,209.00,,,,
,Purchase,79.00,,,,
,Purchase,139.00,,,,
,Purchase,144.00,,,,
,Purchase,308.00,,,,
,Purchase,308.00,,,,
,Purchase,154.00,,,,
,Purchase,159.00,,,,
,Purchase,159.00,,,,
,Purchase,138.90,,,,
,Purchase,548.00,,,,
,Purchase,492.00,,,,
,Purchase,666.00,,,,
,Purchase,159.00,,,,
,Purchase,373.00,,,,
,Purchase,328.00,,,,
