mobile,txn_type,bill_number,bill_amount,order_time,points_earned,points_redeemed
,Purchased,224.00,,,,
,Purchased,278.00,,,,
,Purchased,308.00,,,,
,Purchased,238.00,,,,
,Purchased,328.00,,,,
,Purchased,159.00,,,,
,Purchased,189.00,,,,
,Purchased,129.00,,,,
,Purchased,527.00,,,,
,Purchased,142.80,,,,
,Purchased,174.00,,,,
,Purchased,208.00,,,,
,Purchased,378.00,,,,
,Purchased,149.00,,,,
,Purchased,204.00,,,,
,Purchased,278.00,,,,
,Purchased,327.00,,,,
,Purchased,478.82,,,,
,Purchased,577.00,,,,
,Purchased,79.00,,,,
,Purchased,249.00,,,,
,Purchased,109.00,,,,
,Purchased,477.00,,,,
,Purchased,149.00,,,,
,Purchased,269.00,,,,
,Purchased,169.00,,,,
,Purchased,149.00,,,,
,Purchased,229.00,,,,
,Purchased,194.00,,,,
,Purchased,149.00,,,,
,Purchased,218.00,,,,
,Purchased,149.00,,,,
,Purchased,199.00,,,,
,Purchased,263.00,,,,
,Purchased,154.00,,,,
,Purchased,199.00,,,,
,Purchased,99.00,,,,
,Purchased,764.00,,,,
,Purchased,35.00,,,,
,Purchased,194.00,,,,
,Purchased,20.00,,,,
,Purchased,258.00,,,,
,Purchased,258.00,,,,
,Purchased,488.00,,,,
,Purchased,218.00,,,,
,Purchased,104.00,,,,
,Purchased,109.00,,,,
,Purchased,179.00,,,,
,Purchased,129.00,,,,
,Purchased,278.00,,,,
,Purchased,128.80,,,,
,Purchased,179.00,,,,
,Purchased,447.00,,,,
,Purchased,20.00,,,,
,Purchased,10.00,,,,
,Purchased,546.00,,,,
,Purchased,483.00,,,,
,Purchased,258.00,,,,
,Purchased,338.00,,,,
,Purchased,542.00,,,,
,Purchased,149.00,,,,
,Purchased,378.00,,,,
,Purchased,378.00,,,,
,Purchased,99.00,,,,
,Purchased,149.00,,,,
,Purchased,179.00,,,,
,Purchased,154.00,,,,
,Purchased,132.70,,,,
,Purchased,139.00,,,,
,Purchased,234.00,,,,
,Purchased,164.00,,,,
,Purchased,258.00,,,,
,Purchased,20.00,,,,
,Purchased,20.00,,,,
,Purchased,149.00,,,,
,Purchased,129.00,,,,
,Purchased,198.00,,,,
,Purchased,179.00,,,,
,Purchased,317.00,,,,
,Purchased,159.00,,,,
,Purchased,144.00,,,,
,Purchased,129.00,,,,
,Purchased,164.00,,,,
,Purchased,109.00,,,,
,Purchased,139.00,,,,
,Purchased,199.00,,,,
,Purchased,408.00,,,,
,Purchased,640.00,,,,
,Purchased,109.00,,,,
,Purchased,5.00,,,,
,Purchased,129.00,,,,
,Purchased,179.00,,,,
,Purchased,119.00,,,,
,Purchased,198.00,,,,
,Purchased,407.00,,,,
,Purchased,476.00,,,,
,Purchased,159.00,,,,
,Purchased,467.00,,,,
,Purchased,154.00,,,,
,Purchased,142.80,,,,
,Purchased,149.00,,,,
,Purchased,889.00,,,,
,Purchased,189.00,,,,
,Purchased,109.00,,,,
,Purchased,516.00,,,,
,Purchased,163.80,,,,
,Purchased,218.00,,,,
,Purchased,112.00,,,,
,Purchased,112.00,,,,
,Purchased,149.00,,,,
,Purchased,448.00,,,,
,Purchased,119.00,,,,
,Purchased,298.00,,,,
,Purchased,179.00,,,,
,Purchased,298.00,,,,
,Purchased,567.00,,,,
,Purchased,308.00,,,,
,Purchased,209.00,,,,
,Purchased,308.00,,,,
,Purchased,189.00,,,,
,Purchased,845.00,,,,
,Purchased,248.00,,,,
,Purchased,195.20,,,,
,Purchased,814.00,,,,
,Purchased,467.00,,,,
,Purchased,333.00,,,,
,Purchased,209.00,,,,
,Purchased,139.00,,,,
,Purchased,298.00,,,,
,Purchased,278.00,,,,
,Purchased,199.00,,,,
,Purchased,582.01,,,,
,Purchased,340.20,,,,
,Purchased,199.00,,,,
,Purchased,170.80,,,,
,Purchased,209.00,,,,
,Purchased,99.00,,,,
,Purchased,139.00,,,,
,Purchased,159.00,,,,
,Purchased,163.80,,,,
,Purchased,237.00,,,,
,Purchased,99.00,,,,
,Purchased,248.00,,,,
,Purchased,109.00,,,,
,Purchased,209.00,,,,
,Purchased,308.00,,,,
,Purchased,303.00,,,,
,Purchased,109.00,,,,
,Purchased,189.00,,,,
,Purchased,179.00,,,,
,Purchased,437.00,,,,
,Purchased,606.00,,,,
,Purchased,498.00,,,,
,Purchased,199.00,,,,
,Purchased,198.00,,,,
,Purchased,298.00,,,,
,Purchased,139.00,,,,
,Purchased,224.00,,,,
,Purchased,149.00,,,,
,Purchased,298.00,,,,
,Purchased,179.00,,,,
,Purchased,278.00,,,,
,Purchased,170.80,,,,
,Purchased,154.00,,,,
,Purchased,179.00,,,,
,Purchased,159.00,,,,
,Purchased,407.00,,,,
,Purchased,159.00,,,,
,Purchased,606.00,,,,
,Purchased,169.00,,,,
,Purchased,170.80,,,,
,Purchased,99.00,,,,
,Purchased,20.00,,,,
,Purchased,20.00,,,,
,Purchased,179.00,,,,
,Purchased,149.00,,,,
,Purchased,149.00,,,,
,Purchased,199.00,,,,
,Purchased,218.00,,,,
,Purchased,109.00,,,,
,Purchased,239.00,,,,
,Purchased,198.00,,,,
,Purchased,149.00,,,,
,Purchased,327.00,,,,
,Purchased,189.00,,,,
,Purchased,258.00,,,,
,Purchased,129.00,,,,
,Purchased,238.00,,,,
,Purchased,214.00,,,,
,Purchased,473.00,,,,
,Purchased,179.00,,,,
,Purchased,229.00,,,,
,Purchased,403.01,,,,
,Purchased,397.00,,,,
,Purchased,341.60,,,,
,Purchased,288.00,,,,
,Purchased,318.00,,,,
,Purchased,469.80,,,,
,Purchased,189.00,,,,
,Purchased,288.00,,,,
,Purchased,114.00,,,,
,Purchased,199.00,,,,
,Purchased,104.00,,,,
,Purchased,179.00,,,,
,Purchased,278.00,,,,
,Purchased,224.00,,,,
,Purchased,144.00,,,,
,Purchased,408.00,,,,
,Purchased,169.00,,,,
,Purchased,119.00,,,,
,Purchased,149.00,,,,
,Purchased,457.00,,,,
,Purchased,457.00,,,,
,Purchased,124.00,,,,
,Purchased,268.00,,,,
,Purchased,333.00,,,,
,Purchased,149.00,,,,
,Purchased,142.80,,,,
,Purchased,179.00,,,,
,Purchased,109.00,,,,
,Purchased,99.00,,,,
,Purchased,488.00,,,,
,Purchased,396.00,,,,
,Purchased,189.00,,,,
,Purchased,149.00,,,,
,Purchased,388.00,,,,
,Purchased,238.00,,,,
,Purchased,219.00,,,,
,Purchased,413.00,,,,
,Purchased,174.00,,,,
,Purchased,149.00,,,,
,Purchased,209.00,,,,
,Purchased,79.00,,,,
,Purchased,139.00,,,,
,Purchased,144.00,,,,
,Purchased,308.00,,,,
,Purchased,308.00,,,,
,Purchased,154.00,,,,
,Purchased,159.00,,,,
,Purchased,159.00,,,,
,Purchased,138.90,,,,
,Purchased,548.00,,,,
,Purchased,492.00,,,,
,Purchased,666.00,,,,
,Purchased,159.00,,,,
,Purchased,373.00,,,,
,Purchased,328.00,,,,
